Ay/Kategori,Yemek ve Eğlence,Market,Elektronik,Sağlık ve Bakım,Eğitim ve Hobi,Giyim,Ulaşım ve Seyahat,Akaryakıt,Hizmet,Ev ve Dekorasyon
Aralık,"8953,7","4586,02",2809,"1797,79","1572,96","1385,99",0,113,0,0
Kasım,"7490,7","2425,48",0,1000,"1194,97","1892,17",119,3056,"553,5","80,15"
Ekim,13420,2475,0,116,1443,2093,1806,1295,0,0
Eylül,6740,3398,0,2157,133,0,2286,4557,0,0
Ağustos,8125,2328,0,0,129,1105,1997,0,0,0
Temmuz,12180,9712,0,1035,168,1693,217,0,0,0
